BFREGOFF,Name,Station
RO01,"Boston, MA",301
RO02,"Togus, ME",402
RO04,"Providence, RI                                              ",304
RO05,"White River Junction, VT                                    ",405
RO06,"New York, NY                                                ",306
RO07,"Buffalo, NY                                                 ",307
RO08,"Hartford, CT                                                ",308
RO09,"Newark, NJ                                                  ",309
RO10,"Philadelphia, PA                                            ",310
RO11,"Pittsburgh, PA                                              ",311
RO13,"Baltimore, MD                                               ",313
RO14,"Roanoke, VA                                                 ",314
RO15,"Huntington, WV                                              ",315
RO16,"Atlanta, GA                                                 ",316
RO17,"St. Petersburg, FL                                          ",317
RO18,"Winston-Salem, NC                                           ",318
RO19,"Columbia, SC                                                ",319
RO20,"Nashville, TN                                               ",320
RO21,"New Orleans, LA                                             ",321
RO22,"Montgomery, AL                                              ",322
RO23,"Jackson, MS                                                 ",323
RO25,"Cleveland, OH                                               ",325
RO26,"Indianapolis, IN                                            ",326
RO27,"Louisville, KY                                              ",327
RO28,"Chicago, IL                                                 ",328
RO29,"Detroit, MI                                                 ",329
RO30,"Milwaukee, WI                                               ",330
RO31,"St. Louis, MO                                               ",331
RO33,"Des Moines, IA                                              ",333
RO34,"Lincoln, NE                                                 ",334
RO35,"St. Paul, MN                                                ",335
RO36,"Ft. Harrison, MT                                            ",436
RO37,"Fargo, ND                                                   ",437
RO38,"Sioux Falls, SD                                             ",438
RO39,"Denver, CO                                                  ",339
RO40,"Albuquerque, NM                                             ",340
RO41,"Salt Lake City, UT                                          ",341
RO42,"Cheyenne, WY                                                ",442
RO43,"Oakland, CA",343
RO44,"Los Angeles, CA                                             ",344
RO45,"Phoenix, AZ                                                 ",345
RO46,"Seattle, WA                                                 ",346
RO47,"Boise, ID                                                   ",347
RO48,"Portland, OR                                                ",348
RO49,"Waco, TX                                                    ",349
RO50,"Little Rock, AR                                             ",350
RO51,"Muskogee, OK                                                ",351
RO52,"Wichita, KS                                                 ",452
RO54,"Reno, NV                                                    ",354
RO55,"San Juan, PR                                                ",355
RO58,"Manila, PI                                                  ",358
RO59,"Honolulu, HI                                                ",459
RO60,"Wilmington, DE                                              ",460
RO62,"Houston, TX                                                 ",362
RO63,"Anchorage, AK                                               ",363
RO72,"Washington, DC                                              ",372
RO73,"Manchester, NH",373
RO77,"San Diego, CA                                               ",377
RO03,White River Foreign Cases,405
RO71,Pittsburgh Foreign Cases,311
RO74,Philadelphia RACC,310
RO75,Milwaukee RACC,330
RO76,St. Paul RACC,335
RO80,Philadelphia Insurance Center,310
RO81,Philadelphia Pension Center,310
RO82,Milwaukee Pension Center,330
RO83,St. Paul Pension Center,335
RO84,Philadelphia COWAC,310
RO85,Milwaukee COWAC,330
RO86,St. Paul COWAC,335
RO87,Atlanta Health Eligibility Center,316
RO88,LGY Eligibility Center (Winston-Salem),318
RO89,General Counsel,
RO91,Buffalo Education Center,307
RO92,Atlanta Education Center,316
RO93,Muskogee Education Center,351
RO94,St. Louis Education Center,331
RO98,NCA,
RO99,VHA CO,
